price,trade_year,size,tenure,district,distance,reform
42,2026,75,41,板橋区,8,0
68,2026,65,7,板橋区,10,0
38,2026,75,41,板橋区,8,0
65,2026,85,31,板橋区,6,0
46,2026,55,39,板橋区,8,0
84,2026,80,17,板橋区,5,0
68,2026,65,18,板橋区,5,0
52,2026,80,43,板橋区,5,1
25,2026,30,10,板橋区,4,0
68,2026,75,15,板橋区,9,0
39,2026,65,20,板橋区,14,1
61,2026,75,15,板橋区,8,0
48,2026,65,36,板橋区,1,0
76,2026,75,15,板橋区,9,0
70,2026,75,15,板橋区,9,0
13,2026,20,27,板橋区,5,0
19,2026,25,15,板橋区,6,0
21,2026,50,44,板橋区,6,0
30,2026,80,44,板橋区,9,0
23,2026,70,48,板橋区,9,0
63,2026,85,24,板橋区,4,0
78,2026,70,24,板橋区,2,1
21,2026,40,45,板橋区,4,0
22,2026,50,28,板橋区,15,0
45,2026,80,26,板橋区,14,1
83,2026,80,21,板橋区,5,1
91,2026,80,21,板橋区,5,0
25,2026,30,20,板橋区,8,0
60,2026,75,28,板橋区,9,0
85,2026,60,5,板橋区,7,0
26,2026,55,44,板橋区,11,0
95,2026,75,13,板橋区,9,0
110,2026,85,10,板橋区,9,0
88,2026,70,13,板橋区,10,1
95,2026,70,13,板橋区,9,0
95,2026,75,10,板橋区,9,0
56,2026,80,43,板橋区,9,1
100,2026,80,10,板橋区,9,0
87,2026,70,13,板橋区,9,0
99,2026,80,10,板橋区,9,0
79,2026,75,23,板橋区,12,0
45,2026,70,48,板橋区,12,0
88,2026,70,13,板橋区,9,0
71,2026,80,23,板橋区,13,0
86,2026,80,25,板橋区,9,0
76,2026,75,13,板橋区,10,0
53,2026,85,46,板橋区,7,0
44,2026,65,33,板橋区,8,0
24,2026,25,10,板橋区,10,0
50,2026,55,31,板橋区,6,0
16,2026,55,49,板橋区,12,0
120,2026,75,2,板橋区,5,0
50,2026,60,26,板橋区,6,0
39,2026,85,41,板橋区,11,0
74,2026,75,17,板橋区,10,0
27,2026,25,12,板橋区,5,0
41,2026,80,38,板橋区,13,0
88,2026,55,2,板橋区,5,0
55,2026,70,22,板橋区,13,0
61,2026,100,41,板橋区,13,0
33,2026,35,20,板橋区,5,0
22,2026,45,42,板橋区,14,0
24,2026,55,45,板橋区,7,0
13,2026,40,31,板橋区,5,0
75,2026,70,6,板橋区,9,0
64,2026,60,6,板橋区,8,0
14,2026,20,17,板橋区,10,0
36,2026,70,49,板橋区,8,0
30,2026,55,48,板橋区,7,0
29,2026,75,53,板橋区,6,0
63,2026,75,30,板橋区,6,0
75,2026,70,6,板橋区,9,0
36,2026,60,23,板橋区,9,0
43,2026,70,30,板橋区,10,0
28,2026,55,35,板橋区,11,0
32,2026,35,23,板橋区,5,1
29,2026,60,38,板橋区,8,0
13,2026,55,52,板橋区,7,0
70,2026,60,22,板橋区,1,0
54,2026,100,23,板橋区,9,0
77,2026,75,1,板橋区,11,0
37,2026,55,47,板橋区,10,0
62,2026,75,28,板橋区,8,0
24,2026,55,35,板橋区,15,0
61,2026,65,26,板橋区,6,1
32,2026,65,51,板橋区,12,0
50,2026,80,47,板橋区,14,0
32,2026,75,48,板橋区,12,0
42,2026,80,46,板橋区,13,0
34,2026,75,46,板橋区,12,0
42,2026,75,48,板橋区,12,0
30,2026,75,47,板橋区,15,0
50,2026,70,13,板橋区,7,0
31,2026,75,47,板橋区,5,0
68,2026,75,9,板橋区,5,0
36,2026,45,21,板橋区,1,0
27,2026,30,5,板橋区,8,0
41,2026,70,32,板橋区,7,0
72,2026,70,9,板橋区,5,0
72,2026,80,11,板橋区,3,0
60,2026,70,22,板橋区,9,0
16,2026,40,51,板橋区,10,0
7.5,2026,20,37,板橋区,8,0
54,2026,70,26,板橋区,12,0
21,2026,55,52,板橋区,11,0
8.7,2026,35,51,板橋区,11,0
25,2026,65,48,板橋区,12,0
26,2026,45,46,板橋区,7,0
49,2026,55,17,板橋区,6,0
62,2026,70,24,板橋区,8,0
66,2026,85,21,板橋区,12,0
12,2026,30,48,板橋区,9,0
75,2026,70,4,板橋区,9,0
41,2026,55,38,板橋区,10,0
79,2026,70,12,板橋区,10,0
40,2026,60,38,板橋区,17,0
35,2026,45,38,板橋区,10,0
38,2026,70,26,板橋区,11,0
77,2026,70,4,板橋区,9,0
48,2026,65,28,板橋区,11,0
19,2026,25,19,板橋区,7,0
57,2025,110,17,練馬区,18,0
28,2025,30,6,練馬区,12,0
35,2025,45,32,練馬区,6,0
29,2025,30,6,練馬区,4,0
9.8,2025,20,37,練馬区,3,0
33,2025,40,18,練馬区,3,0
15,2025,30,49,練馬区,6,1
83,2025,70,19,練馬区,2,0
130,2025,50,52,練馬区,9,0
24,2025,45,49,練馬区,6,0
11,2025,20,31,練馬区,2,0
79,2025,70,16,練馬区,7,0
16,2025,30,51,練馬区,6,0
78,2025,75,5,練馬区,8,0
25,2025,45,41,練馬区,8,0
57,2025,60,30,練馬区,6,0
56,2025,100,53,練馬区,7,0
44,2025,60,32,練馬区,10,0
57,2025,70,40,練馬区,9,0
31,2025,30,1,練馬区,2,0
44,2025,65,38,練馬区,3,0
78,2025,85,28,練馬区,5,0
17,2025,25,20,練馬区,6,0
57,2025,75,38,練馬区,3,0
30,2025,35,6,練馬区,3,0
45,2025,75,19,練馬区,15,0
30,2025,60,43,練馬区,17,0
20,2025,60,43,練馬区,17,0
73,2025,80,8,練馬区,10,0
49,2025,65,9,練馬区,15,0
48,2025,75,30,練馬区,16,0
65,2025,75,8,練馬区,10,0
70,2025,75,8,練馬区,10,0
19,2025,35,41,練馬区,3,0
25,2025,50,42,練馬区,6,0
45,2025,70,25,練馬区,9,0
24,2025,50,42,練馬区,8,0
44,2025,60,19,練馬区,5,0
65,2025,85,18,練馬区,4,0
28,2025,50,42,練馬区,10,0
40,2025,60,30,練馬区,8,0
51,2025,80,20,練馬区,13,0
30,2025,50,34,練馬区,11,0
23,2025,70,50,練馬区,14,0
25,2025,50,43,練馬区,11,0
45,2025,65,6,練馬区,16,0
55,2025,85,30,練馬区,15,0
20,2025,25,16,練馬区,13,0
42,2025,60,20,練馬区,11,0
25,2025,80,51,練馬区,16,0
69,2025,70,5,練馬区,8,0
31,2025,65,31,練馬区,14,0
75,2025,80,22,練馬区,8,0
52,2025,70,20,練馬区,5,0
50,2025,75,16,練馬区,12,0
38,2025,65,48,練馬区,5,0
68,2025,100,27,練馬区,17,0
54,2025,75,26,練馬区,18,0
48,2025,60,30,練馬区,17,0
64,2025,75,30,練馬区,17,0
56,2025,70,9,練馬区,16,0
9.8,2025,25,34,練馬区,11,0
20,2025,20,15,練馬区,10,0
31,2025,60,53,練馬区,11,0
20,2025,30,40,練馬区,12,0
32,2025,55,51,練馬区,10,1
18,2025,35,48,練馬区,10,0
51,2025,75,13,練馬区,9,0
63,2025,80,23,練馬区,13,0
31,2025,65,44,練馬区,10,0
45,2025,100,44,練馬区,6,0
33,2025,75,47,練馬区,11,0
20,2025,25,11,練馬区,6,0
26,2025,40,53,練馬区,7,0
66,2025,75,20,練馬区,5,1
43,2025,75,52,練馬区,4,1
60,2025,70,9,練馬区,7,0
55,2025,75,26,練馬区,3,0
34,2025,65,35,練馬区,6,0
48,2025,75,27,練馬区,4,0
38,2025,55,52,練馬区,5,0
46,2025,60,29,練馬区,2,0
35,2025,65,37,練馬区,6,0
54,2025,70,12,練馬区,13,0
56,2025,65,13,練馬区,6,0
48,2025,65,30,練馬区,2,0
47,2025,65,16,練馬区,12,0
33,2025,55,31,練馬区,5,0
43,2025,85,35,練馬区,4,0
16,2025,60,42,練馬区,18,0
34,2025,60,37,練馬区,9,0
8.6,2025,20,33,練馬区,8,0
19,2025,45,42,練馬区,15,0
100,2025,95,2,練馬区,12,0
55,2025,50,2,練馬区,12,0
7,2025,20,33,練馬区,8,0
43,2025,55,29,練馬区,8,0
69,2025,65,2,練馬区,15,0
53,2025,75,29,練馬区,6,0
29,2025,65,45,練馬区,7,0
64,2025,65,6,練馬区,8,0
59,2025,60,6,練馬区,8,0
55,2025,55,3,練馬区,9,0
10,2025,40,51,練馬区,10,0
26,2025,35,9,練馬区,10,0
37,2025,60,30,練馬区,7,0
69,2025,55,4,練馬区,3,0
21,2025,30,8,練馬区,6,0
14,2025,50,51,練馬区,7,0
30,2025,30,8,練馬区,8,0
45,2025,55,18,練馬区,2,0
9.8,2025,20,37,練馬区,2,0
56,2025,70,31,練馬区,5,0
17,2025,25,34,練馬区,1,0
68,2025,60,13,練馬区,6,0
19,2025,30,34,練馬区,1,0
11,2025,25,35,練馬区,3,0
120,2025,110,23,練馬区,2,0
57,2025,55,20,練馬区,4,0
91,2025,70,13,練馬区,3,0
55,2025,45,13,練馬区,3,0
93,2025,75,23,練馬区,1,0
73,2025,80,18,練馬区,11,0
89,2025,80,23,練馬区,2,0
42,2025,60,30,練馬区,9,0
77,2025,60,23,練馬区,2,0
73,2025,65,15,練馬区,7,0
42,2025,45,5,練馬区,9,0
47,2025,80,32,練馬区,14,0
53,2025,75,21,練馬区,5,0
27,2025,40,49,練馬区,8,0
19,2025,40,44,練馬区,1,0
19,2025,45,42,練馬区,7,0
26,2025,35,33,練馬区,5,0
16,2025,40,55,練馬区,5,0
28,2025,45,36,練馬区,3,0
64,2025,70,39,練馬区,4,0
16,2025,45,49,練馬区,8,0
64,2025,70,13,練馬区,6,0
16,2025,40,55,練馬区,5,0
70,2025,65,33,練馬区,5,1
27,2025,40,49,練馬区,6,0
16,2025,40,48,練馬区,4,0
7,2025,20,37,練馬区,10,0
50,2025,60,15,練馬区,11,0
46,2025,65,28,練馬区,3,0
49,2025,75,30,練馬区,13,0
57,2025,60,6,練馬区,12,0
86,2025,75,2,練馬区,5,0
39,2025,65,18,練馬区,11,0
56,2025,70,21,練馬区,9,0
78,2025,70,10,練馬区,5,0
55,2025,90,37,練馬区,9,0
67,2025,90,35,練馬区,3,0
52,2025,75,39,練馬区,3,0
47,2025,75,37,練馬区,11,0
48,2025,80,42,練馬区,10,0
49,2025,60,35,練馬区,8,1
35,2025,55,53,練馬区,7,0
9,2025,20,35,練馬区,8,0
37,2025,75,44,練馬区,4,0
9.2,2025,25,31,練馬区,6,0
12,2025,30,31,練馬区,6,0
36,2025,60,20,練馬区,19,0
38,2025,70,29,練馬区,6,0
44,2025,65,31,練馬区,1,0
38,2025,60,22,練馬区,2,0
46,2025,55,29,練馬区,1,0
62,2025,65,10,練馬区,8,0
5.8,2025,30,45,練馬区,2,0
44,2025,60,31,練馬区,7,0
55,2025,75,15,練馬区,12,0
62,2025,70,16,練馬区,12,0
61,2025,70,10,練馬区,12,0
12,2025,45,42,練馬区,17,0
32,2025,50,29,練馬区,9,0
39,2025,60,30,練馬区,9,0
70,2025,85,27,練馬区,7,0
22,2025,60,41,練馬区,12,0
36,2025,35,4,練馬区,6,0
13,2025,45,50,練馬区,1,0
11,2025,20,33,練馬区,5,0
49,2025,55,39,練馬区,4,0
11,2025,20,34,練馬区,3,0
32,2025,40,31,練馬区,1,0
9.2,2025,20,34,練馬区,3,0
63,2025,55,4,練馬区,6,0
52,2025,75,21,練馬区,8,0
90,2025,85,1,練馬区,10,0
55,2025,75,25,練馬区,6,0
19,2025,40,55,練馬区,1,0
51,2025,75,38,練馬区,10,0
21,2025,30,8,練馬区,8,0
57,2025,65,12,練馬区,7,0
26,2025,65,39,練馬区,11,0
43,2025,60,26,練馬区,14,0
21,2026,35,19,練馬区,10,0
8,2026,25,42,練馬区,6,0
33,2026,55,42,練馬区,5,0
10,2026,25,51,練馬区,5,0
9.8,2026,30,44,練馬区,3,0
12,2026,25,51,練馬区,12,0
52,2026,70,33,練馬区,6,1
40,2026,35,17,練馬区,6,0
48,2026,45,17,練馬区,6,0
19,2026,60,57,練馬区,6,0
35,2026,55,42,練馬区,9,0
20,2026,35,50,練馬区,5,0
59,2026,75,20,練馬区,7,0
32,2026,40,39,練馬区,2,0
26,2026,55,47,練馬区,13,0
35,2026,35,41,練馬区,6,0
23,2026,40,54,練馬区,7,0
89,2026,70,6,練馬区,8,0
13,2026,45,43,練馬区,4,0
64,2026,65,31,練馬区,7,0
67,2026,95,52,練馬区,6,0
85,2026,65,17,練馬区,9,0
23,2026,50,42,練馬区,9,0
61,2026,65,20,練馬区,7,0
25,2026,55,45,練馬区,10,0
70,2026,65,4,練馬区,12,0
24,2026,50,42,練馬区,21,0
46,2026,70,20,練馬区,12,0
32,2026,70,43,練馬区,14,1
68,2026,95,11,練馬区,13,0
49,2026,75,19,練馬区,15,0
37,2026,60,24,練馬区,14,0
50,2026,75,21,練馬区,13,0
57,2026,100,45,練馬区,15,0
72,2026,90,11,練馬区,13,0
39,2026,70,36,練馬区,15,0
41,2026,70,28,練馬区,13,0
70,2026,75,9,練馬区,10,0
28,2026,60,32,練馬区,16,0
33,2026,65,32,練馬区,13,0
76,2026,75,9,練馬区,10,0
39,2026,55,26,練馬区,2,0
42,2026,80,30,練馬区,13,0
43,2026,65,20,練馬区,5,0
33,2026,60,28,練馬区,9,0
38,2026,45,16,練馬区,12,1
65,2026,65,9,練馬区,5,0
19,2026,45,53,練馬区,4,0
25,2026,30,9,練馬区,4,0
36,2026,65,28,練馬区,9,0
70,2026,75,8,練馬区,12,0
33,2026,50,35,練馬区,10,0
52,2026,85,21,練馬区,18,0
21,2026,55,44,練馬区,9,0
23,2026,65,52,練馬区,14,0
12,2026,20,35,練馬区,10,0
76,2026,70,8,練馬区,12,0
84,2026,75,8,練馬区,12,0
80,2026,55,3,練馬区,7,0
60,2026,70,21,練馬区,5,1
58,2026,65,6,練馬区,15,0
58,2026,65,30,練馬区,18,0
59,2026,75,30,練馬区,15,0
93,2026,75,17,練馬区,15,0
29,2026,55,43,練馬区,22,0
73,2026,55,4,練馬区,14,0
40,2026,35,6,練馬区,9,0
52,2026,70,30,練馬区,12,0
18,2026,25,16,練馬区,11,0
70,2026,70,15,練馬区,11,0
54,2026,75,21,練馬区,17,0
24,2026,20,14,練馬区,12,0
22,2026,55,54,練馬区,12,0
26,2026,55,54,練馬区,12,1
47,2026,50,16,練馬区,11,0
33,2026,50,36,練馬区,11,0
15,2026,40,54,練馬区,6,0
44,2026,55,29,練馬区,8,0
61,2026,60,12,練馬区,3,0
29,2026,35,35,練馬区,8,0
6.5,2026,35,57,練馬区,6,0
26,2026,55,38,練馬区,5,0
40,2026,50,44,練馬区,3,1
32,2026,65,53,練馬区,4,0
71,2026,80,14,練馬区,10,1
29,2026,60,38,練馬区,6,0
80,2026,70,18,練馬区,5,0
72,2026,80,24,練馬区,9,1
54,2026,80,42,練馬区,4,0
51,2026,80,28,練馬区,11,0
35,2026,70,32,練馬区,10,0
46,2026,75,21,練馬区,3,0
31,2026,55,32,練馬区,7,0
38,2026,55,32,練馬区,7,0
31,2026,50,32,練馬区,8,0
7,2026,20,36,練馬区,15,0
27,2026,75,28,練馬区,26,0
31,2026,65,27,練馬区,17,0
20,2026,25,19,練馬区,4,0
73,2026,65,3,練馬区,16,0
40,2026,60,25,練馬区,13,0
59,2026,70,19,練馬区,9,0
75,2026,70,3,練馬区,12,0
34,2026,65,24,練馬区,2,0
8.5,2026,20,42,練馬区,9,0
41,2026,35,4,練馬区,9,0
44,2026,40,5,練馬区,3,0
23,2026,45,44,練馬区,8,1
62,2026,75,22,練馬区,2,0
83,2026,70,4,練馬区,5,0
60,2026,75,22,練馬区,3,0
62,2026,60,5,練馬区,8,0
64,2026,65,6,練馬区,6,0
48,2026,65,28,練馬区,4,0
65,2026,70,6,練馬区,7,0
67,2026,65,6,練馬区,7,0
75,2026,70,10,練馬区,2,0
41,2026,70,46,練馬区,8,1
23,2026,50,40,練馬区,12,0
50,2026,60,29,練馬区,8,1
80,2026,85,22,練馬区,3,0
24,2026,60,54,練馬区,1,0
24,2026,30,38,練馬区,7,0
90,2026,70,26,練馬区,2,0
27,2026,40,45,練馬区,2,0
38,2026,50,44,練馬区,3,0
16,2026,25,33,練馬区,5,0
35,2026,60,31,練馬区,8,0
23,2026,25,17,練馬区,4,0
14,2026,25,40,練馬区,4,0
42,2026,60,45,練馬区,3,0
33,2026,60,45,練馬区,3,0
9,2026,20,40,練馬区,3,0
13,2026,25,33,練馬区,5,0
27,2026,35,43,練馬区,7,0
38,2026,60,40,練馬区,8,0
81,2026,70,21,練馬区,4,0
7.2,2026,20,42,練馬区,4,0
100,2026,70,14,練馬区,3,0
57,2026,65,25,練馬区,13,1
47,2026,60,40,練馬区,3,0
110,2026,75,4,練馬区,8,0
78,2026,65,15,練馬区,2,0
18,2026,40,40,練馬区,6,0
58,2026,75,26,練馬区,9,0
72,2026,85,22,練馬区,6,0
67,2026,65,27,練馬区,7,0
63,2026,80,22,練馬区,5,0
62,2026,70,18,練馬区,6,0
29,2026,95,56,練馬区,6,0
19,2026,20,20,練馬区,7,0
45,2026,45,37,練馬区,3,0
11,2026,20,33,練馬区,6,1
13,2026,25,37,練馬区,3,0
65,2026,75,40,練馬区,4,0
21,2026,20,14,練馬区,9,0
36,2026,65,27,練馬区,10,0
17,2026,65,44,練馬区,12,0
72,2026,70,12,練馬区,11,0
8.2,2026,30,38,練馬区,11,0
9.8,2026,20,37,練馬区,4,0
55,2026,75,29,練馬区,8,0
42,2026,65,18,練馬区,14,0
65,2026,75,21,練馬区,11,0
110,2026,75,16,練馬区,2,0
74,2026,75,11,練馬区,13,0
35,2026,50,40,練馬区,5,0
69,2026,95,38,練馬区,10,0
56,2026,95,38,練馬区,9,0
40,2026,75,43,練馬区,10,0
86,2026,85,35,練馬区,2,0
45,2026,80,41,練馬区,8,0
68,2026,80,43,練馬区,6,0
54,2026,60,28,練馬区,12,0
47,2026,70,39,練馬区,7,0
35,2026,80,41,練馬区,8,0
43,2026,85,40,練馬区,3,0
58,2026,65,35,練馬区,2,0
54,2026,80,41,練馬区,6,0
67,2026,85,39,練馬区,3,0
57,2026,75,39,練馬区,3,0
56,2026,85,40,練馬区,3,1
54,2026,60,16,練馬区,8,0
20,2026,25,19,練馬区,4,0
8.5,2026,30,53,練馬区,4,0
64,2026,75,31,練馬区,6,0
63,2026,60,7,練馬区,9,0
45,2026,70,21,練馬区,19,1
7.9,2026,20,34,練馬区,7,0
7.8,2026,20,34,練馬区,7,0
42,2026,70,27,練馬区,9,0
55,2026,60,28,練馬区,4,0
65,2026,65,30,練馬区,1,0
74,2026,80,22,練馬区,6,0
85,2026,70,4,練馬区,7,0
54,2026,75,27,練馬区,2,0
59,2026,70,27,練馬区,2,0
40,2026,40,22,練馬区,3,0
36,2026,35,5,練馬区,1,0
23,2026,55,30,練馬区,6,0
67,2026,70,11,練馬区,12,0
52,2026,75,27,練馬区,13,0
36,2026,75,27,練馬区,19,0
57,2026,85,43,練馬区,11,0
82,2026,85,22,練馬区,9,0
70,2026,80,11,練馬区,12,0
42,2026,35,5,練馬区,6,0
63,2026,45,5,練馬区,1,0
42,2026,50,40,練馬区,5,1
20,2026,30,13,練馬区,1,0
120,2026,95,2,練馬区,10,0
76,2026,70,6,練馬区,11,0
40,2026,65,35,練馬区,15,0
80,2026,75,6,練馬区,11,0
49,2026,80,25,練馬区,5,0
28,2026,40,35,練馬区,6,0
21,2026,25,20,練馬区,14,0
40,2026,65,20,練馬区,16,0
50,2026,70,21,練馬区,15,0
40,2025,80,27,足立区,7,0
48,2025,70,13,足立区,10,0
77,2025,75,12,足立区,3,0
38,2025,80,38,足立区,6,1
50,2025,55,8,足立区,3,0
40,2025,55,30,足立区,9,1
26,2025,65,38,足立区,9,0
60,2025,60,4,足立区,2,0
22,2025,25,7,足立区,8,0
14,2025,30,31,足立区,9,0
37,2025,55,20,足立区,10,0
38,2025,30,2,足立区,3,0
42,2025,40,8,足立区,3,0
25,2025,30,9,足立区,3,0
50,2025,65,18,足立区,8,0
30,2025,75,21,足立区,16,0
31,2025,60,33,足立区,15,0
13,2025,50,40,足立区,13,0
5.8,2025,25,50,足立区,22,0
16,2025,30,53,足立区,4,0
58,2025,55,9,足立区,6,0
37,2025,35,9,足立区,5,0
40,2025,65,11,足立区,10,0
38,2025,85,26,足立区,14,0
45,2025,80,24,足立区,7,0
12,2025,45,51,足立区,5,0
80,2025,90,20,足立区,7,1
23,2025,70,36,足立区,18,0
8,2025,35,55,足立区,14,0
36,2025,75,19,足立区,12,0
18,2025,65,29,足立区,19,0
32,2025,65,27,足立区,4,1
19,2025,30,9,足立区,6,0
32,2025,65,25,足立区,5,0
17,2025,40,51,足立区,6,0
34,2025,70,47,足立区,2,1
20,2025,50,34,足立区,7,0
30,2025,60,25,足立区,4,0
35,2025,70,47,足立区,2,0
28,2025,35,12,足立区,4,0
40,2025,75,11,足立区,2,0
39,2025,70,10,足立区,6,0
21,2025,70,43,足立区,7,0
16,2025,60,40,足立区,12,0
40,2025,80,23,足立区,12,0
31,2025,80,25,足立区,14,0
39,2025,75,23,足立区,10,0
31,2025,80,25,足立区,14,0
52,2025,75,13,足立区,5,0
20,2025,60,42,足立区,4,0
55,2025,75,21,足立区,3,0
29,2025,65,31,足立区,10,0
57,2025,70,7,足立区,5,0
58,2025,75,7,足立区,5,0
15,2025,40,39,足立区,4,0
77,2025,115,17,足立区,16,0
25,2025,65,39,足立区,17,0
42,2025,70,8,足立区,15,0
30,2025,60,29,足立区,16,0
52,2025,90,17,足立区,20,0
32,2025,75,34,足立区,10,0
20,2025,40,6,足立区,10,0
38,2025,35,2,足立区,5,0
37,2025,35,2,足立区,6,0
54,2025,70,22,足立区,5,0
40,2025,75,44,足立区,9,0
26,2025,55,40,足立区,10,0
56,2025,80,22,足立区,11,0
68,2025,75,12,足立区,7,0
60,2025,70,27,足立区,8,0
25,2025,45,49,足立区,7,1
74,2025,80,18,足立区,9,0
30,2025,55,43,足立区,8,0
45,2025,80,28,足立区,8,0
48,2025,60,18,足立区,8,0
37,2025,65,26,足立区,8,0
43,2025,80,26,足立区,9,0
42,2025,60,5,足立区,9,0
52,2025,80,18,足立区,13,0
29,2025,70,42,足立区,10,1
46,2025,75,18,足立区,12,0
13,2025,30,49,足立区,13,0
46,2025,70,5,足立区,12,0
24,2025,65,44,足立区,6,0
22,2025,55,32,足立区,8,0
41,2025,65,8,足立区,14,0
44,2025,75,10,足立区,12,0
24,2025,75,33,足立区,10,0
29,2025,65,29,足立区,11,0
34,2025,75,29,足立区,11,0
36,2025,70,20,足立区,4,0
26,2025,65,29,足立区,14,0
40,2025,80,29,足立区,15,0
17,2025,80,44,足立区,7,0
16,2025,25,10,足立区,10,0
10,2025,55,37,足立区,10,0
40,2025,70,10,足立区,4,0
70,2025,100,20,足立区,3,0
24,2025,80,26,足立区,8,0
6.8,2025,20,38,足立区,6,0
65,2025,65,2,足立区,4,0
31,2025,65,39,足立区,6,0
18,2025,25,8,足立区,5,0
14,2025,45,39,足立区,5,0
28,2025,75,39,足立区,6,0
37,2025,70,25,足立区,6,0
45,2025,75,27,足立区,1,0
45,2025,60,13,足立区,8,0
20,2025,25,15,足立区,11,0
22,2025,55,26,足立区,10,0
37,2025,80,34,足立区,13,0
12,2025,30,31,足立区,11,0
34,2025,90,26,足立区,12,0
16,2025,60,41,足立区,14,0
35,2025,65,10,足立区,4,0
35,2025,70,10,足立区,4,0
27,2025,55,10,足立区,4,0
25,2025,65,46,足立区,5,0
39,2025,75,21,足立区,9,0
22,2025,55,31,足立区,4,0
27,2025,30,7,足立区,5,0
29,2025,60,21,足立区,5,0
17,2025,30,7,足立区,5,0
9,2025,35,43,足立区,9,0
27,2025,55,32,足立区,14,0
32,2025,60,30,足立区,10,1
13,2025,65,48,足立区,22,0
33,2025,60,30,足立区,17,1
28,2025,45,46,足立区,10,0
36,2025,75,24,足立区,12,0
2.5,2025,70,39,足立区,9,0
11,2025,45,43,足立区,23,0
25,2025,65,30,足立区,13,0
24,2025,60,18,足立区,18,0
17,2025,60,50,足立区,22,0
110,2025,110,7,足立区,9,0
67,2025,90,19,足立区,7,1
27,2025,55,41,足立区,10,0
85,2025,75,21,足立区,3,0
150,2025,80,4,足立区,3,0
32,2025,55,34,足立区,10,0
66,2025,70,9,足立区,11,0
68,2025,60,26,足立区,2,0
53,2025,100,35,足立区,4,0
53,2025,75,22,足立区,13,0
38,2025,65,40,足立区,5,0
100,2025,100,10,足立区,3,0
70,2025,75,10,足立区,3,0
82,2025,75,10,足立区,3,0
55,2025,75,13,足立区,4,0
24,2025,30,4,足立区,10,0
67,2025,75,11,足立区,5,0
67,2025,75,11,足立区,4,0
24,2025,45,11,足立区,1,0
22,2025,60,19,足立区,6,0
22,2025,25,11,足立区,1,0
17,2025,60,30,足立区,13,0
28,2025,50,16,足立区,18,0
35,2025,75,16,足立区,19,0
29,2025,70,23,足立区,7,0
24,2025,50,38,足立区,7,1
37,2025,75,23,足立区,7,0
8.5,2025,50,44,足立区,2,0
16,2025,25,8,足立区,7,0
24,2025,25,8,足立区,7,0
47,2025,70,25,足立区,7,0
21,2025,25,8,足立区,7,0
25,2025,45,31,足立区,14,0
45,2025,35,2,足立区,7,0
55,2025,70,14,足立区,10,1
24,2025,25,8,足立区,9,0
50,2025,65,28,足立区,11,0
37,2025,65,46,足立区,9,1
33,2025,80,45,足立区,11,0
35,2025,65,27,足立区,2,0
63,2025,75,16,足立区,12,0
36,2025,65,46,足立区,7,0
27,2025,70,46,足立区,8,0
26,2025,70,46,足立区,7,0
40,2025,75,22,足立区,14,0
8,2025,45,48,足立区,10,0
29,2025,60,38,足立区,10,0
24,2025,80,48,足立区,9,0
20,2025,80,43,足立区,14,0
28,2025,80,48,足立区,9,0
28,2025,75,36,足立区,16,0
42,2025,100,45,足立区,15,0
19,2025,50,33,足立区,9,0
31,2025,60,33,足立区,8,0
14,2025,65,45,足立区,16,1
29,2025,65,21,足立区,18,0
24,2025,65,22,足立区,13,0
28,2025,65,22,足立区,14,0
30,2025,65,38,足立区,8,0
33,2025,105,23,足立区,5,0
28,2025,100,23,足立区,4,0
17,2025,40,44,足立区,6,0
34,2025,70,14,足立区,14,0
32,2025,70,9,足立区,17,0
32,2025,70,9,足立区,17,0
36,2025,70,19,足立区,19,0
40,2025,75,19,足立区,16,0
25,2025,50,33,足立区,16,0
25,2025,60,29,足立区,9,0
58,2025,70,11,足立区,8,0
37,2025,70,27,足立区,9,0
84,2025,75,5,足立区,7,0
19,2025,80,30,足立区,20,0
75,2026,65,9,足立区,3,0
20,2026,55,45,足立区,7,0
22,2026,45,43,足立区,11,0
48,2026,75,26,足立区,8,0
34,2026,70,30,足立区,6,0
38,2026,60,39,足立区,3,0
64,2026,70,4,足立区,12,0
27,2026,55,39,足立区,4,0
100,2026,75,3,足立区,4,0
46,2026,65,30,足立区,3,0
26,2026,50,39,足立区,9,0
21,2026,60,48,足立区,3,0
54,2026,80,23,足立区,15,0
54,2026,85,23,足立区,10,0
33,2026,70,48,足立区,10,0
35,2026,45,10,足立区,14,0
25,2026,55,18,足立区,11,0
43,2026,55,29,足立区,7,0
30,2026,45,48,足立区,8,1
28,2026,55,46,足立区,9,0
53,2026,80,12,足立区,19,0
31,2026,65,48,足立区,13,0
11,2026,30,39,足立区,5,0
75,2026,70,9,足立区,5,0
79,2026,70,9,足立区,5,0
21,2026,50,34,足立区,13,0
6,2026,20,37,足立区,26,0
26,2026,60,27,足立区,22,0
34,2026,85,22,足立区,17,0
18,2026,30,8,足立区,4,0
45,2026,60,3,足立区,1,0
42,2026,60,26,足立区,4,0
24,2026,30,7,足立区,11,0
24,2026,65,44,足立区,7,0
20,2026,35,16,足立区,5,0
49,2026,75,10,足立区,7,0
17,2026,55,37,足立区,10,0
44,2026,65,11,足立区,2,0
48,2026,70,24,足立区,11,1
28,2026,70,43,足立区,4,0
52,2026,80,20,足立区,8,0
33,2026,70,26,足立区,6,0
34,2026,60,31,足立区,3,1
24,2026,55,34,足立区,9,0
