Price,Tenure,DistanceStation,Size,Youseki,Kenpei,RoomNum,ZoneHouse,ZoneBusiness,ZoneFactory,RoomL,RoomD,StructureSRC,After,Reform,District
29,11,8,30,600,80,1,0,1,0,0,0,0,0,1,豊島区
23,8,2,20,300,80,1,0,1,0,0,0,0,0,0,豊島区
30,11,8,30,600,80,1,0,1,0,0,0,0,0,0,豊島区
77,4,7,55,500,80,2,0,1,0,1,1,0,0,0,豊島区
19,21,9,20,600,80,1,0,1,0,0,0,1,0,0,豊島区
34,20,6,40,500,80,1,0,1,0,1,1,1,0,0,豊島区
21,12,3,20,300,60,1,1,0,0,0,0,0,0,0,豊島区
71,7,3,55,500,80,2,0,1,0,1,1,0,1,0,豊島区
26,7,6,20,400,80,1,0,1,0,0,0,0,1,0,豊島区
11,37,7,15,400,80,1,0,1,0,0,0,0,1,1,豊島区
68,7,3,55,500,80,2,0,1,0,1,1,0,1,0,豊島区
24,7,6,20,400,80,1,0,1,0,0,0,0,1,0,豊島区
50,2,3,40,500,80,1,0,1,0,0,0,0,1,0,豊島区
78,30,9,85,400,80,3,0,1,0,1,1,1,1,1,豊島区
40,11,4,35,500,80,1,0,1,0,1,1,0,0,0,豊島区
20,18,2,20,400,80,1,0,1,0,0,0,0,1,0,豊島区
18,12,8,20,200,60,1,1,0,0,0,0,0,1,0,豊島区
13,29,8,15,200,60,1,1,0,0,0,0,0,1,1,豊島区
49,19,2,50,200,60,2,1,0,0,1,1,0,1,1,豊島区
20,18,2,20,400,80,1,0,1,0,0,0,0,1,0,豊島区
16,18,2,15,400,80,1,0,1,0,0,0,0,1,1,豊島区
20,13,6,20,400,80,1,0,1,0,0,0,0,0,0,豊島区
35,11,6,35,150,60,1,1,0,0,1,1,0,1,0,豊島区
35,11,10,30,400,80,1,0,1,0,1,1,0,1,0,豊島区
18,20,6,20,400,80,1,0,1,0,0,0,1,0,1,豊島区
19,18,5,20,400,80,1,0,1,0,0,0,0,0,0,豊島区
25,4,6,20,400,80,1,0,1,0,0,0,0,0,0,豊島区
19,17,3,20,600,80,1,0,1,0,0,0,1,0,0,豊島区
69,22,9,70,600,80,3,0,1,0,1,1,1,1,0,豊島区
160,15,8,75,300,60,3,1,0,0,1,1,0,1,0,豊島区
79,13,8,55,300,60,2,1,0,0,0,1,0,0,0,豊島区
33,43,4,40,500,80,1,0,1,0,1,1,1,1,1,北区
17,36,9,55,300,60,3,1,0,0,0,1,0,1,0,北区
25,5,4,25,500,80,1,0,1,0,0,0,0,1,0,北区
26,8,3,25,600,80,1,0,1,0,0,1,0,1,0,北区
14,32,2,20,500,80,1,0,1,0,0,0,0,1,1,北区
18,11,3,25,500,80,1,0,1,0,0,0,0,1,0,北区
50,17,13,70,200,60,3,1,0,0,1,1,1,1,0,北区
55,17,13,75,200,60,3,1,0,0,1,1,1,1,0,北区
54,22,0,85,400,80,4,0,1,0,1,1,1,1,1,北区
40,15,12,70,200,60,3,1,0,0,1,1,1,0,0,北区
28,8,2,25,300,80,1,0,1,0,0,0,0,1,0,北区
26,3,8,25,150,60,1,1,0,0,0,0,0,1,0,北区
48,18,4,70,300,80,3,0,1,0,1,1,0,0,0,北区
38,13,6,50,300,80,2,0,1,0,1,1,0,0,0,北区
53,21,7,60,200,60,3,0,0,1,1,1,0,1,1,北区
54,3,6,65,200,60,3,0,0,1,1,1,0,0,0,北区
18,15,4,15,600,80,1,0,1,0,0,0,0,1,1,北区
56,7,4,60,600,80,2,0,1,0,1,1,0,0,0,北区
23,9,5,25,500,80,1,0,1,0,0,0,0,1,0,北区
22,9,5,20,500,80,1,0,1,0,0,0,0,1,0,北区
22,11,0,25,500,80,1,0,1,0,0,0,0,1,0,北区
21,11,0,25,500,80,1,0,1,0,0,0,0,1,0,北区
36,23,6,60,200,60,3,0,0,1,1,1,0,1,0,北区
35,25,5,55,200,60,3,1,0,0,1,1,0,1,1,北区
28,14,13,50,200,60,2,0,0,1,1,1,0,1,0,北区
40,25,9,65,200,60,3,0,0,1,1,1,1,1,1,北区
30,29,4,55,300,60,3,1,0,0,1,1,0,1,1,北区
40,0,7,50,200,60,2,0,0,1,1,1,0,1,1,北区
20,12,5,20,200,60,1,0,0,1,0,0,0,0,0,北区
53,5,11,70,200,60,3,0,0,1,1,1,0,1,0,北区
46,26,6,65,200,60,3,0,0,1,1,1,0,1,1,北区
44,14,3,60,200,60,3,0,0,1,1,1,0,1,0,北区
43,29,3,75,200,60,3,0,0,1,1,1,1,1,1,北区
46,16,2,65,300,80,2,0,1,0,0,1,0,1,1,北区
40,29,3,60,200,60,3,0,0,1,1,1,1,1,1,北区
27,19,7,50,300,80,2,0,1,0,1,1,0,0,0,北区
42,27,3,75,200,60,3,0,0,1,1,1,1,0,1,北区
46,27,3,75,200,60,3,0,0,1,1,1,1,0,1,北区
38,27,3,60,200,60,2,0,0,1,0,1,1,0,1,北区
44,27,3,75,200,60,3,0,0,1,1,1,1,0,1,北区
35,27,3,60,200,60,1,0,0,1,1,1,1,0,1,北区
41,27,3,60,200,60,3,0,0,1,1,1,1,0,1,北区
35,27,3,60,200,60,2,0,0,1,1,1,1,0,1,北区
43,27,3,75,200,60,3,0,0,1,1,1,1,0,1,北区
45,27,3,75,200,60,3,0,0,1,1,1,1,0,1,北区
42,27,3,75,200,60,3,0,0,1,1,1,1,0,1,北区
50,27,3,75,200,60,3,0,0,1,1,1,1,0,1,北区
52,5,5,55,600,80,2,0,1,0,1,1,0,1,0,北区
50,7,3,50,600,80,2,0,1,0,1,1,0,1,0,北区
20,40,4,40,600,80,2,0,1,0,1,1,1,1,0,北区
28,7,8,25,500,80,1,0,1,0,0,0,0,1,0,北区
34,3,7,35,500,80,1,0,1,0,1,1,0,1,0,北区
20,13,5,20,500,80,1,0,1,0,0,0,0,1,0,北区
26,7,0,25,500,80,1,0,1,0,0,0,0,1,0,北区
59,22,1,90,500,80,4,0,1,0,1,1,1,1,0,北区
25,7,0,25,500,80,1,0,1,0,0,0,0,1,0,北区
73,3,5,65,200,60,3,0,0,1,1,1,0,1,0,北区
27,0,9,25,400,80,1,0,1,0,0,0,0,1,0,北区
33,11,7,40,400,80,1,0,1,0,1,1,0,1,0,北区
20,13,5,25,400,80,1,0,1,0,0,0,0,1,0,北区
27,0,9,25,400,80,1,0,1,0,0,0,0,1,0,北区
15,27,12,20,400,80,1,0,1,0,0,0,1,0,1,北区
47,0,10,50,400,80,2,0,1,0,1,1,0,0,0,北区
30,45,11,60,300,60,2,1,0,0,1,1,1,0,1,北区
43,20,2,50,500,80,1,0,1,0,1,1,1,1,1,北区
55,14,3,60,200,60,3,0,0,1,1,1,0,1,0,北区
29,2,6,30,200,60,1,1,0,0,1,1,0,1,0,北区
19,6,6,25,400,80,1,0,1,0,0,0,0,1,1,北区
23,9,3,25,400,80,1,0,1,0,0,0,0,0,0,北区
32,22,5,45,200,60,1,1,0,0,1,1,0,1,0,北区
26,4,5,25,200,60,1,0,0,1,0,0,0,1,0,北区
22,6,7,25,300,80,1,0,1,0,0,0,0,0,1,北区
27,0,10,25,200,60,1,1,0,0,0,0,0,1,0,北区
41,17,7,70,200,60,3,0,0,1,1,1,1,1,0,北区
10,27,9,15,200,60,1,1,0,0,0,0,0,1,0,北区
18,13,3,25,500,80,1,0,1,0,0,0,0,1,1,北区
29,2,0,30,500,80,1,0,1,0,1,1,0,1,0,北区
19,38,3,35,200,60,2,0,0,1,0,1,1,0,1,北区
23,10,3,25,500,80,1,0,1,0,0,0,0,0,0,北区
37,4,10,40,400,80,1,0,1,0,1,1,0,1,0,北区
24,37,10,35,400,80,1,0,1,0,1,1,0,1,1,北区
29,1,4,25,300,60,1,0,0,1,0,0,0,1,0,北区
55,3,1,60,500,80,3,0,1,0,1,1,0,1,0,北区
26,38,4,60,300,60,3,0,0,1,1,1,0,0,1,北区
25,4,6,25,200,60,1,1,0,0,0,0,0,1,0,北区
25,16,12,85,400,80,3,0,1,0,1,1,0,1,0,北区
8.3,33,11,15,150,60,1,1,0,0,0,1,0,1,1,北区
20,15,5,20,600,80,1,0,1,0,0,0,0,1,0,北区
24,15,5,20,600,80,1,0,1,0,0,0,0,1,0,北区
35,24,3,60,600,80,3,0,1,0,1,1,1,1,0,北区
40,22,5,45,600,80,2,0,1,0,0,1,1,0,1,北区
36,26,7,55,150,60,2,1,0,0,1,1,0,1,0,北区
40,24,7,55,150,60,3,1,0,0,1,1,0,0,1,北区
21,12,3,20,600,80,1,0,1,0,0,0,0,1,0,北区
22,14,5,25,400,80,1,0,1,0,0,0,0,1,0,北区
36,24,5,50,600,80,2,0,1,0,0,1,1,1,0,北区
19,7,8,25,500,80,1,0,1,0,0,0,0,1,0,北区
18,15,7,20,600,80,1,0,1,0,0,0,0,1,0,北区
24,10,3,20,600,80,1,0,1,0,0,0,0,0,0,北区
30,13,4,45,600,80,2,0,1,0,0,1,0,0,0,北区
19,46,11,40,200,60,2,1,0,0,1,1,1,0,0,北区
54,0,6,50,300,60,2,1,0,0,1,1,0,0,0,北区
27,12,9,25,300,80,1,0,1,0,0,0,0,1,0,北区
25,12,9,25,300,80,1,0,1,0,0,0,0,1,1,北区
26,10,9,25,300,80,1,0,1,0,0,0,0,0,0,北区
25,8,7,25,400,80,1,0,1,0,0,0,0,0,0,北区
38,36,2,50,300,80,3,0,1,0,1,1,0,1,1,北区
23,14,7,25,500,80,1,0,1,0,0,0,0,1,0,北区
53,29,9,50,300,60,2,1,0,0,1,1,0,1,1,北区
72,16,7,105,300,60,4,1,0,0,1,1,0,0,0,北区
21,10,9,25,500,80,1,0,1,0,0,0,0,0,0,北区
30,11,9,40,600,80,1,0,1,0,1,1,0,1,0,北区
12,26,8,20,500,80,1,0,1,0,0,0,1,0,0,北区
29,46,8,65,400,80,3,0,1,0,1,1,1,1,0,北区
23,10,10,20,300,80,1,0,1,0,0,0,0,1,0,北区
45,4,7,45,500,80,2,0,1,0,1,1,0,1,0,北区
20,10,10,20,300,80,1,0,1,0,0,0,0,1,1,北区
34,23,16,60,200,60,3,0,0,1,1,1,1,1,0,北区
53,16,9,70,200,60,4,1,0,0,1,1,0,1,1,北区
22,13,7,25,300,80,1,0,1,0,0,0,0,1,0,北区
40,7,15,75,200,60,3,0,0,1,1,1,1,0,0,北区
23,24,6,60,200,60,3,1,0,0,1,1,0,0,0,北区
76,33,4,80,300,80,3,0,1,0,1,1,0,1,1,北区
55,31,4,95,300,80,3,0,1,0,1,1,0,0,0,北区
21,14,5,20,400,80,1,0,1,0,0,0,0,1,1,北区
43,12,4,55,400,80,2,0,1,0,1,1,0,1,0,北区
40,10,4,55,400,80,2,0,1,0,1,1,0,0,0,北区
26,47,17,55,300,60,2,1,0,0,1,1,1,0,1,北区
3.5,49,11,55,300,60,3,1,0,0,1,1,1,1,0,北区
14,29,6,20,500,80,1,0,1,0,0,0,1,1,1,北区
52,6,5,60,400,80,2,0,1,0,1,1,0,0,0,北区
66,7,11,70,200,60,2,0,0,1,1,1,0,1,0,北区
22,9,3,25,500,80,1,0,1,0,0,0,0,1,0,北区
30,51,4,55,300,60,2,0,0,1,1,1,1,1,1,北区
24,8,7,25,300,60,1,0,0,1,0,0,0,1,1,北区
43,36,5,55,400,80,2,0,1,0,0,1,1,1,1,北区
42,3,5,55,400,80,2,0,1,0,1,1,1,1,1,北区
26,14,2,30,500,80,1,0,1,0,0,1,0,1,0,北区
23,14,3,25,500,80,1,0,1,0,0,0,0,1,0,北区
47,3,5,55,400,80,2,0,1,0,1,1,1,1,0,北区
11,13,5,20,400,80,1,0,1,0,0,0,0,0,0,北区
24,7,3,25,500,80,1,0,1,0,0,0,0,0,0,北区
30,42,8,45,500,80,2,0,1,0,1,1,1,1,1,北区
36,12,3,35,300,80,1,0,1,0,0,0,0,1,0,北区
35,37,6,55,200,60,3,1,0,0,1,1,0,1,1,北区
28,20,5,60,200,60,2,0,0,1,1,1,0,0,0,北区
48,19,15,55,500,80,3,0,1,0,1,1,1,1,1,北区
18,28,3,25,600,80,2,0,1,0,0,1,1,0,1,荒川区
18,29,5,25,600,80,1,0,1,0,0,0,1,1,1,荒川区
22,34,4,40,300,80,2,0,0,1,0,1,0,1,1,荒川区
19,6,3,25,300,80,1,0,0,1,0,0,0,1,1,荒川区
28,20,4,60,300,80,2,0,0,1,1,1,1,1,0,荒川区
34,33,3,60,400,80,3,0,1,0,1,1,1,1,0,荒川区
37,13,2,60,500,80,2,0,1,0,1,1,0,0,0,荒川区
13,31,3,15,300,80,1,0,0,1,0,0,0,0,0,荒川区
47,25,2,60,500,80,3,0,1,0,1,1,1,1,1,荒川区
39,21,8,60,600,80,2,0,1,0,1,1,1,0,1,荒川区
33,34,6,60,600,80,3,0,1,0,1,1,1,0,1,荒川区
32,20,7,70,300,80,4,0,0,1,1,1,1,0,0,荒川区
27,0,11,25,600,80,1,0,1,0,0,0,0,1,0,荒川区
14,43,9,40,600,80,1,0,1,0,1,1,1,1,1,荒川区
29,29,8,45,600,80,2,0,1,0,1,1,1,0,1,荒川区
55,21,5,70,200,60,2,0,0,1,1,1,0,1,1,荒川区
48,19,12,75,200,60,3,0,0,1,1,1,0,1,0,荒川区
18,10,6,20,300,80,1,0,0,1,0,0,0,0,0,荒川区
15,32,3,25,300,60,1,0,0,1,0,0,0,0,0,荒川区
35,22,1,55,300,80,3,0,0,1,0,1,1,1,1,荒川区
11,28,10,25,300,80,1,0,1,0,0,1,0,0,1,荒川区
22,7,3,25,500,80,1,0,1,0,0,0,0,1,0,荒川区
27,7,4,25,300,80,1,0,1,0,0,0,0,1,0,荒川区
54,10,4,70,600,80,2,0,1,0,1,1,0,1,0,荒川区
9.5,40,5,40,300,60,2,0,0,1,0,1,0,0,0,荒川区
32,18,3,30,500,80,1,0,1,0,0,1,0,1,0,荒川区
30,8,6,40,500,80,1,0,1,0,1,1,0,0,0,荒川区
21,11,5,20,400,60,1,0,0,1,0,0,0,0,0,荒川区
23,12,5,25,700,80,1,0,1,0,0,0,0,0,0,荒川区
25,12,5,25,700,80,1,0,1,0,0,0,0,0,0,荒川区
11,41,4,35,700,80,2,0,1,0,0,1,0,1,0,荒川区
110,12,3,95,700,80,3,0,1,0,1,1,0,1,0,荒川区
100,12,3,65,700,80,3,0,1,0,1,1,0,1,1,荒川区
59,11,3,60,300,80,2,0,1,0,1,1,0,0,0,荒川区
61,19,3,70,500,80,3,0,1,0,1,1,1,1,1,荒川区
43,13,5,60,500,80,2,0,1,0,1,1,0,1,0,荒川区
62,6,6,65,300,80,2,0,0,1,1,1,0,1,1,荒川区
48,13,6,70,300,80,3,0,0,1,1,1,0,1,0,荒川区
41,13,3,70,500,80,3,0,1,0,1,1,0,0,0,荒川区
51,12,5,70,500,80,3,0,1,0,1,1,0,1,0,荒川区
22,11,5,25,500,80,1,0,1,0,0,0,0,1,0,荒川区
28,9,6,30,400,60,1,0,0,1,0,0,0,1,0,荒川区
40,2,8,35,500,80,1,0,1,0,1,1,0,0,1,荒川区
61,18,6,75,500,80,3,0,1,0,1,1,0,0,0,荒川区
64,7,1,65,500,80,3,0,1,0,1,1,0,1,0,荒川区
21,14,9,25,300,60,1,0,0,1,0,0,0,1,0,荒川区
15,12,9,25,300,60,1,0,0,1,0,0,0,0,0,荒川区
38,20,14,65,300,80,3,0,0,1,1,1,0,1,0,荒川区
39,10,16,65,300,80,3,0,0,1,1,1,0,1,0,荒川区
34,25,14,50,500,80,2,0,1,0,1,1,1,1,1,荒川区
54,6,5,60,500,80,3,0,1,0,1,1,0,1,0,荒川区
37,35,15,65,200,60,3,0,0,1,1,1,1,1,1,荒川区
20,41,15,60,200,60,3,0,0,1,1,1,1,1,0,荒川区
25,25,15,55,500,80,3,0,1,0,1,1,1,0,0,荒川区
5,31,6,10,300,80,1,0,0,1,0,0,0,0,0,荒川区
44,27,11,105,200,60,4,1,0,0,1,1,1,0,1,荒川区
35,23,9,50,300,80,2,0,0,1,1,1,0,1,1,荒川区
9.5,44,9,35,600,80,1,0,1,0,1,1,1,1,0,荒川区
44,15,18,60,300,80,3,0,0,1,1,1,0,1,1,荒川区
33,43,5,60,300,80,3,0,0,1,1,1,1,1,1,荒川区
37,27,13,60,300,60,3,1,0,0,1,1,1,1,1,荒川区
28,34,6,50,500,80,2,0,1,0,0,1,1,1,0,荒川区
50,15,8,60,400,80,2,0,0,1,1,1,0,1,1,荒川区
37,34,8,60,400,80,3,0,0,1,1,1,1,1,1,荒川区
22,13,8,25,600,80,1,0,1,0,0,0,1,1,0,荒川区
28,43,5,60,300,80,3,0,0,1,1,1,1,1,0,荒川区
34,43,5,60,300,80,3,0,0,1,1,1,1,1,1,荒川区
60,9,1,75,500,80,2,0,1,0,1,1,1,0,0,荒川区
38,4,4,50,500,80,2,0,1,0,1,1,0,0,0,荒川区
41,32,8,70,400,80,3,0,0,1,1,1,1,0,1,荒川区
24,29,14,75,200,60,3,1,0,0,1,1,1,0,0,荒川区
42,19,4,65,600,80,3,0,1,0,1,1,1,1,1,荒川区
34,4,4,30,300,80,1,0,0,1,1,1,0,1,0,荒川区
9.5,13,6,25,600,80,1,0,1,0,0,0,0,0,0,荒川区
62,4,1,60,300,80,3,0,0,1,1,1,0,1,0,荒川区
14,43,6,35,300,80,1,0,1,0,0,1,0,1,0,板橋区
42,16,8,65,300,80,3,0,1,0,1,1,0,1,0,板橋区
29,37,6,50,200,60,2,1,0,0,1,1,0,1,1,板橋区
41,16,8,80,300,80,3,0,1,0,1,1,0,1,0,板橋区
50,7,6,75,200,60,3,1,0,0,1,1,0,0,0,板橋区
38,21,9,55,200,60,2,1,0,0,1,1,0,1,1,板橋区
24,30,6,50,200,60,2,1,0,0,1,1,0,0,1,板橋区
34,12,4,40,200,60,1,1,0,0,1,1,0,1,0,板橋区
45,19,5,80,200,60,3,1,0,0,1,1,0,0,1,板橋区
33,38,10,80,200,60,3,1,0,0,1,1,0,1,1,板橋区
58,4,1,60,400,80,3,0,1,0,1,1,0,1,0,板橋区
26,30,10,60,200,60,3,1,0,0,1,1,0,1,1,板橋区
20,28,10,75,300,80,3,0,0,1,1,1,0,0,0,板橋区
22,10,5,25,200,60,1,0,0,1,0,0,0,1,0,板橋区
8,31,7,15,200,60,1,0,0,1,0,0,0,1,0,板橋区
47,5,11,65,200,60,3,0,0,1,1,1,0,1,0,板橋区
31,19,11,70,200,60,3,0,0,1,1,1,0,0,0,板橋区
33,39,9,70,200,60,3,1,0,0,1,1,1,0,1,板橋区
15,26,5,15,400,80,1,0,1,0,0,0,1,0,0,板橋区
59,11,3,70,600,80,3,0,1,0,1,1,0,1,0,板橋区
23,7,4,25,600,80,1,0,1,0,0,0,0,1,0,板橋区
10,16,3,15,600,80,1,0,1,0,0,0,1,1,0,板橋区
23,7,4,25,600,80,1,0,1,0,0,0,0,1,0,板橋区
19,11,6,20,300,60,1,1,0,0,0,0,0,0,0,板橋区
21,11,6,20,300,60,1,1,0,0,0,0,0,0,0,板橋区
40,34,6,60,200,60,3,1,0,0,1,1,0,1,1,板橋区
25,8,3,25,600,80,1,0,1,0,0,0,0,1,0,板橋区
67,7,1,60,500,80,3,0,1,0,1,1,0,1,0,板橋区
26,8,3,25,600,80,1,0,1,0,0,0,0,1,0,板橋区
25,10,4,20,600,80,1,0,1,0,0,0,0,1,0,板橋区
40,8,0,50,600,80,2,0,1,0,1,1,0,1,0,板橋区
6.5,33,7,15,300,60,1,1,0,0,0,0,0,0,0,板橋区
35,27,3,50,400,80,2,0,1,0,1,1,1,1,0,板橋区
49,14,9,65,200,60,2,0,0,1,1,1,0,1,0,板橋区
13,14,10,20,200,60,1,0,0,1,0,1,0,1,0,板橋区
15,12,9,25,200,60,1,0,0,1,0,1,0,0,0,板橋区
20,13,10,20,400,80,1,0,1,0,0,0,0,1,0,板橋区
21,11,9,20,500,80,1,0,1,0,0,0,0,0,1,板橋区
19,10,5,25,500,80,1,0,1,0,0,0,0,0,0,板橋区
50,23,9,65,500,80,3,0,1,0,1,1,1,1,1,板橋区
22,13,9,25,500,80,1,0,1,0,0,0,0,0,0,板橋区
19,13,9,20,500,80,1,0,1,0,0,0,0,0,0,板橋区
26,5,5,25,500,80,1,0,1,0,0,1,0,1,0,板橋区
23,7,6,25,500,80,1,0,1,0,0,1,0,1,0,板橋区
22,9,4,20,600,80,1,0,1,0,0,0,0,1,1,板橋区
44,23,9,55,300,60,2,0,0,1,1,1,1,1,0,板橋区
62,18,11,75,300,60,3,0,0,1,1,1,1,1,0,板橋区
73,13,10,85,300,60,2,0,0,1,1,1,0,1,0,板橋区
70,1,9,70,300,60,3,0,0,1,1,1,0,1,0,板橋区
16,13,9,20,200,60,1,1,0,0,0,0,0,1,0,板橋区
20,11,9,20,200,60,1,1,0,0,0,0,0,0,0,板橋区
38,26,6,50,400,80,2,0,1,0,1,1,1,1,1,板橋区
12,28,9,15,300,60,1,0,0,1,0,0,0,0,0,板橋区
56,12,11,75,200,60,3,1,0,0,1,1,0,1,0,板橋区
17,15,7,20,300,80,1,0,1,0,0,0,0,1,1,板橋区
39,21,10,55,200,60,3,1,0,0,1,1,0,0,1,板橋区
39,18,9,60,300,60,3,1,0,0,1,1,0,0,1,板橋区
25,6,6,25,200,60,1,0,0,1,0,0,0,1,1,板橋区
22,4,8,25,200,60,1,1,0,0,0,0,0,1,0,板橋区
29,10,6,35,200,60,1,0,0,1,1,1,0,0,0,板橋区
21,10,6,25,200,60,1,0,0,1,0,0,0,0,0,板橋区
30,44,8,60,200,60,3,0,0,1,1,1,0,1,1,板橋区
18,3,6,25,300,80,1,0,1,0,0,0,0,1,0,板橋区
43,9,6,55,300,60,2,0,0,1,1,1,0,1,0,板橋区
8,47,9,30,300,80,1,0,1,0,0,0,1,1,0,板橋区
36,19,8,60,200,60,3,0,0,1,1,1,0,0,1,板橋区
25,1,8,25,300,80,1,0,1,0,0,0,0,0,0,板橋区
22,13,4,20,500,80,1,0,1,0,0,0,0,1,1,板橋区
21,16,2,20,500,80,1,0,1,0,0,0,1,1,0,板橋区
45,7,2,55,400,80,2,0,1,0,1,1,0,0,0,板橋区
35,27,4,70,400,80,3,0,1,0,1,1,1,1,0,板橋区
20,25,4,30,400,80,1,0,1,0,0,1,1,0,1,板橋区
54,21,1,75,200,60,3,0,0,1,1,1,1,1,1,板橋区
20,42,5,65,200,60,3,1,0,0,1,1,0,1,0,板橋区
45,5,5,65,200,60,3,0,0,1,1,1,0,0,0,板橋区
34,16,12,75,200,60,3,0,0,1,1,1,0,1,0,板橋区
40,14,12,65,200,60,3,0,0,1,1,1,0,0,1,板橋区
28,48,5,75,300,60,3,1,0,0,1,1,0,1,1,板橋区
17,47,7,50,300,60,2,1,0,0,0,1,0,0,0,板橋区
30,49,7,60,300,60,3,1,0,0,1,1,1,1,1,板橋区
16,14,5,15,300,60,1,0,0,1,0,0,0,1,0,板橋区
21,12,9,20,300,60,1,0,0,1,0,0,0,1,0,板橋区
17,49,5,55,300,60,2,1,0,0,1,1,1,1,0,板橋区
12,28,4,15,400,80,1,0,1,0,0,0,1,1,0,板橋区
5.5,35,4,15,200,60,1,1,0,0,0,0,0,1,0,板橋区
24,10,9,25,300,60,1,0,0,1,0,0,0,0,0,板橋区
26,0,6,25,300,60,1,1,0,0,0,0,0,0,0,板橋区
20,47,5,55,300,60,2,1,0,0,1,1,1,0,1,板橋区
34,10,13,70,300,60,3,0,0,1,1,1,0,0,0,板橋区
19,13,11,20,300,60,2,1,0,0,0,0,0,1,0,板橋区
25,4,12,25,300,60,1,0,0,1,0,0,0,1,0,板橋区
42,5,11,70,300,60,3,0,0,1,1,1,0,1,0,板橋区
7.5,34,5,15,200,60,1,1,0,0,0,0,0,1,0,板橋区
23,4,12,25,300,60,1,0,0,1,0,0,0,1,0,板橋区
8.6,34,5,30,300,60,1,1,0,0,0,1,1,1,0,板橋区
23,2,12,25,300,60,1,0,0,1,0,0,0,0,0,板橋区
16,14,6,20,200,60,1,1,0,0,0,0,0,1,0,板橋区
15,12,6,20,200,60,1,1,0,0,0,0,0,0,0,板橋区
47,14,10,65,200,60,3,1,0,0,1,1,0,1,1,板橋区
27,14,10,35,200,60,1,1,0,0,0,1,0,1,1,板橋区
12,48,8,50,300,80,3,0,1,0,0,1,0,1,0,板橋区
9,32,9,25,200,60,1,1,0,0,0,1,0,0,0,板橋区
50,15,2,55,500,80,3,0,1,0,1,1,0,0,0,板橋区
40,9,11,60,200,60,3,1,0,0,1,1,0,1,1,板橋区
45,9,11,65,200,60,3,1,0,0,1,1,0,1,0,板橋区
34,8,11,60,200,60,3,1,0,0,1,1,0,0,0,板橋区
35,7,11,60,200,60,3,1,0,0,1,1,0,0,0,板橋区
33,19,14,75,200,60,3,1,0,0,1,1,0,0,0,板橋区
26,26,10,70,300,80,3,0,1,0,1,1,0,1,0,板橋区
29,19,2,45,300,80,2,0,1,0,0,1,0,1,0,板橋区
260,35,14,100,200,60,4,1,0,0,1,1,0,1,0,板橋区
18,15,8,25,200,60,1,1,0,0,0,0,0,1,1,板橋区
37,17,9,75,200,60,3,1,0,0,1,1,1,0,0,板橋区
20,43,15,45,200,50,3,1,0,0,0,1,0,0,1,板橋区
27,0,3,25,300,80,1,0,1,0,0,0,0,0,0,板橋区
26,0,3,25,300,80,1,0,1,0,0,0,0,0,0,板橋区
38,6,16,70,200,60,3,1,0,0,1,1,0,0,0,板橋区
38,32,4,60,200,60,3,1,0,0,1,1,0,0,1,板橋区
26,43,15,65,200,50,3,1,0,0,1,1,0,0,1,板橋区
46,19,8,65,600,80,3,0,1,0,1,1,1,1,0,板橋区
41,22,6,65,200,60,1,0,0,1,1,1,0,1,1,板橋区
15,46,11,45,200,60,2,1,0,0,0,1,0,1,0,板橋区
25,31,14,55,200,60,2,1,0,0,1,1,0,0,1,板橋区
18,11,4,20,200,60,1,0,0,1,0,0,0,0,0,板橋区
30,41,11,60,200,60,2,1,0,0,1,1,1,1,1,板橋区
36,41,11,70,200,60,3,1,0,0,1,1,1,1,1,板橋区
13,39,12,60,200,60,2,1,0,0,1,1,1,0,0,板橋区
15,30,8,20,300,60,1,0,0,1,0,0,1,0,1,板橋区
36,33,3,50,200,60,2,1,0,0,1,1,0,1,1,板橋区
20,3,4,25,200,60,1,1,0,0,0,0,0,0,0,板橋区
40,28,2,55,300,80,2,0,1,0,1,1,0,0,1,板橋区
34,26,2,60,500,80,2,0,1,0,1,1,1,0,0,板橋区
34,9,1,35,400,80,1,0,1,0,1,1,0,1,0,板橋区
29,0,7,25,300,80,1,0,1,0,0,0,0,1,0,板橋区
62,10,9,70,200,60,3,0,0,1,1,1,0,1,1,板橋区
42,29,3,55,200,60,3,1,0,0,1,1,0,0,1,板橋区
42,14,5,70,300,80,3,0,1,0,1,1,0,0,0,板橋区
39,16,9,60,200,60,3,0,0,1,1,1,0,0,1,板橋区
15,37,9,50,200,60,2,0,0,1,0,1,0,1,0,板橋区
33,23,3,65,300,80,3,0,1,0,1,1,0,0,1,板橋区
38,26,4,60,300,60,3,0,0,1,1,1,1,1,1,板橋区
38,18,5,65,200,60,3,1,0,0,1,1,0,0,0,板橋区
45,2,5,65,200,60,3,0,0,1,1,1,0,0,0,板橋区
23,14,1,40,400,80,1,0,1,0,1,1,1,0,0,板橋区
29,31,12,55,200,60,3,1,0,0,1,1,0,1,0,板橋区
37,26,6,65,200,60,3,1,0,0,1,1,0,1,1,板橋区
41,39,10,70,200,60,3,0,0,1,1,1,0,1,1,板橋区
24,19,11,65,200,60,3,0,0,1,1,1,0,0,0,板橋区
17,16,3,20,600,80,1,0,1,0,0,0,1,1,0,板橋区
24,7,7,25,300,60,1,1,0,0,0,0,0,1,0,板橋区
22,8,5,25,300,60,1,1,0,0,0,0,0,1,0,板橋区
29,0,8,25,300,60,1,1,0,0,0,0,0,0,0,板橋区
